timestamp,provider,model,technique,latency_ms,input_tokens_est,context_tokens_est,total_est,prompt_tokens_actual,completion_tokens_actual,total_tokens_actual,retry_count,backoff_ms_total,overflow_handled,cost_estimate_usd,notes
2026-01-10T00:45:29.662993,groq,llama-3.1-8b-instant,few_shot_classification,600,266,0,269,298,14,312,0,0,False,~$0.000016,
2026-01-10T00:45:37.860113,groq,llama-3.1-8b-instant,few_shot_classification,321,281,0,284,313,13,326,0,0,False,~$0.000017,
2026-01-10T00:45:38.516662,groq,llama-3.1-8b-instant,few_shot_classification,358,281,0,284,313,14,327,0,0,False,~$0.000017,
2026-01-10T00:45:39.205677,groq,llama-3.1-8b-instant,few_shot_classification,374,275,0,278,306,13,319,0,0,False,~$0.000016,
2026-01-10T00:45:39.873007,groq,llama-3.1-8b-instant,few_shot_classification,370,270,0,273,302,14,316,0,0,False,~$0.000016,
2026-01-10T00:45:40.848590,groq,llama-3.1-8b-instant,few_shot_classification,519,270,0,273,302,13,315,0,0,False,~$0.000016,
2026-01-10T00:45:41.535969,groq,llama-3.1-8b-instant,few_shot_classification,388,267,0,270,299,12,311,0,0,False,~$0.000016,
2026-01-10T00:45:42.453330,groq,llama-3.1-8b-instant,few_shot_classification,601,272,0,275,304,14,318,0,0,False,~$0.000016,
2026-01-10T00:45:43.122437,groq,llama-3.1-8b-instant,few_shot_classification,361,270,0,273,302,14,316,0,0,False,~$0.000016,
2026-01-10T00:45:43.775630,groq,llama-3.1-8b-instant,few_shot_classification,362,264,0,267,296,12,308,0,0,False,~$0.000016,
2026-01-10T00:45:44.405388,groq,llama-3.1-8b-instant,few_shot_classification,311,269,0,272,301,12,313,0,0,False,~$0.000016,
2026-01-10T00:45:45.119610,groq,llama-3.1-8b-instant,few_shot_classification,413,274,0,277,306,13,319,0,0,False,~$0.000016,
2026-01-10T00:45:45.905459,groq,llama-3.1-8b-instant,few_shot_classification,396,268,0,271,300,12,312,0,0,False,~$0.000016,
2026-01-10T00:45:46.900629,groq,llama-3.1-8b-instant,few_shot_classification,652,268,0,271,301,14,315,0,0,False,~$0.000016,
2026-01-10T00:45:47.717977,groq,llama-3.1-8b-instant,few_shot_classification,428,275,0,278,307,14,321,0,0,False,~$0.000016,
2026-01-10T00:45:48.412881,groq,llama-3.1-8b-instant,few_shot_classification,325,268,0,271,300,14,314,0,0,False,~$0.000016,
2026-01-10T00:45:49.069286,groq,llama-3.1-8b-instant,few_shot_classification,322,266,0,269,298,14,312,0,0,False,~$0.000016,
2026-01-10T00:45:49.772506,groq,llama-3.1-8b-instant,few_shot_classification,383,273,0,276,305,14,319,0,0,False,~$0.000016,
2026-01-10T00:45:50.377601,groq,llama-3.1-8b-instant,few_shot_classification,288,266,0,269,299,12,311,0,0,False,~$0.000016,
2026-01-10T00:45:51.094286,groq,llama-3.1-8b-instant,few_shot_classification,409,267,0,270,299,12,311,0,0,False,~$0.000016,
2026-01-10T00:45:51.714930,groq,llama-3.1-8b-instant,few_shot_classification,311,264,0,267,296,12,308,0,0,False,~$0.000016,
2026-01-10T00:45:52.446961,groq,llama-3.1-8b-instant,few_shot_classification,379,269,0,272,301,14,315,0,0,False,~$0.000016,
2026-01-10T00:45:53.192962,groq,llama-3.1-8b-instant,few_shot_classification,435,267,0,270,299,12,311,0,0,False,~$0.000016,
2026-01-10T00:45:53.823808,groq,llama-3.1-8b-instant,few_shot_classification,329,268,0,271,300,14,314,0,0,False,~$0.000016,
2026-01-10T00:45:54.513938,groq,llama-3.1-8b-instant,few_shot_classification,375,268,0,271,301,13,314,0,0,False,~$0.000016,
2026-01-10T00:45:57.567076,groq,llama-3.1-8b-instant,few_shot_classification,2641,270,0,273,302,14,316,0,0,False,~$0.000016,
2026-01-10T00:46:00.486913,groq,llama-3.1-8b-instant,few_shot_classification,2629,268,0,271,300,13,313,0,0,False,~$0.000016,
2026-01-10T00:46:03.531476,groq,llama-3.1-8b-instant,few_shot_classification,2699,270,0,273,302,14,316,0,0,False,~$0.000016,
2026-01-10T00:46:07.344534,groq,llama-3.1-8b-instant,few_shot_classification,3484,272,0,275,304,14,318,0,0,False,~$0.000016,
2026-01-10T00:46:10.280764,groq,llama-3.1-8b-instant,few_shot_classification,2624,267,0,270,299,13,312,0,0,False,~$0.000016,
2026-01-10T00:46:13.338562,groq,llama-3.1-8b-instant,few_shot_classification,2637,272,0,275,304,14,318,0,0,False,~$0.000016,
2026-01-10T00:46:16.499221,groq,llama-3.1-8b-instant,few_shot_classification,2850,271,0,274,303,13,316,0,0,False,~$0.000016,
2026-01-10T00:46:19.505577,groq,llama-3.1-8b-instant,few_shot_classification,2654,265,0,268,297,13,310,0,0,False,~$0.000016,
2026-01-10T00:46:22.405180,groq,llama-3.1-8b-instant,few_shot_classification,2570,268,0,271,300,14,314,0,0,False,~$0.000016,
2026-01-10T00:46:26.332252,groq,llama-3.1-8b-instant,few_shot_classification,3607,266,0,269,298,16,314,0,0,False,~$0.000016,
2026-01-10T00:46:29.291821,groq,llama-3.1-8b-instant,few_shot_classification,2644,272,0,275,304,14,318,0,0,False,~$0.000016,
2026-01-10T00:46:32.349496,groq,llama-3.1-8b-instant,few_shot_classification,2666,269,0,272,301,12,313,0,0,False,~$0.000016,
2026-01-10T00:46:35.293041,groq,llama-3.1-8b-instant,few_shot_classification,2567,265,0,268,298,13,311,0,0,False,~$0.000016,
2026-01-10T00:46:38.107854,groq,llama-3.1-8b-instant,few_shot_classification,2504,267,0,270,299,12,311,0,0,False,~$0.000016,
2026-01-10T00:46:41.142466,groq,llama-3.1-8b-instant,few_shot_classification,2662,267,0,270,299,14,313,0,0,False,~$0.000016,
2026-01-10T00:46:45.204894,groq,llama-3.1-8b-instant,few_shot_classification,3704,266,0,269,298,12,310,0,0,False,~$0.000016,
2026-01-10T00:46:48.107463,groq,llama-3.1-8b-instant,few_shot_classification,2568,268,0,271,300,14,314,0,0,False,~$0.000016,
2026-01-10T00:46:51.024052,groq,llama-3.1-8b-instant,few_shot_classification,2612,264,0,267,296,14,310,0,0,False,~$0.000016,
2026-01-10T00:46:54.121359,groq,llama-3.1-8b-instant,few_shot_classification,2755,261,0,264,293,12,305,0,0,False,~$0.000016,
2026-01-10T00:46:57.098547,groq,llama-3.1-8b-instant,few_shot_classification,2643,268,0,271,301,13,314,0,0,False,~$0.000016,
2026-01-10T00:47:00.145967,groq,llama-3.1-8b-instant,few_shot_classification,2707,266,0,269,298,13,311,0,0,False,~$0.000016,
2026-01-10T00:47:03.004962,groq,llama-3.1-8b-instant,few_shot_classification,2516,268,0,271,300,14,314,0,0,False,~$0.000016,
2026-01-10T00:47:06.806317,groq,llama-3.1-8b-instant,few_shot_classification,3488,264,0,267,296,12,308,0,0,False,~$0.000016,
2026-01-10T00:47:09.729447,groq,llama-3.1-8b-instant,few_shot_classification,2576,268,0,271,300,14,314,0,0,False,~$0.000016,
2026-01-10T00:47:12.931999,groq,llama-3.1-8b-instant,few_shot_classification,2709,265,0,268,297,12,309,0,0,False,~$0.000016,
2026-01-10T00:47:15.926152,groq,llama-3.1-8b-instant,few_shot_classification,2618,264,0,267,296,12,308,0,0,False,~$0.000016,
2026-01-10T00:47:38.662799,groq,openai/gpt-oss-120b,cot_temp_1.0,2925,259,0,262,326,1259,1585,0,0,False,N/A,
2026-01-10T00:47:41.727801,groq,openai/gpt-oss-120b,cot_temp_1.0,2727,259,0,262,326,1116,1442,0,0,False,N/A,
2026-01-10T00:47:45.048593,groq,openai/gpt-oss-120b,cot_temp_1.0,3021,259,0,262,326,1298,1624,0,0,False,N/A,
2026-01-10T00:47:48.073338,groq,openai/gpt-oss-120b,cot_temp_0.0,2721,259,0,262,326,1164,1490,0,0,False,N/A,
2026-01-10T00:48:49.340320,groq,openai/gpt-oss-120b,cot_priority_scoring,1178,232,0,235,299,352,651,0,0,False,N/A,
2026-01-10T00:48:50.902210,groq,openai/gpt-oss-120b,cot_priority_scoring,1144,254,0,257,321,379,700,0,0,False,N/A,
2026-01-10T00:48:52.135208,groq,openai/gpt-oss-120b,cot_priority_scoring,870,251,0,254,318,276,594,0,0,False,N/A,
2026-01-10T00:48:53.840157,groq,openai/gpt-oss-120b,cot_priority_scoring,1384,250,0,253,317,489,806,0,0,False,N/A,
2026-01-14T00:44:09.545760,groq,llama-3.1-8b-instant,few_shot_classification,4264,237,0,240,269,140,409,0,0,False,~$0.000025,
2026-01-14T00:50:43.421816,groq,llama-3.1-8b-instant,few_shot_classification,666,237,0,240,269,123,392,0,0,False,~$0.000023,
2026-01-15T20:20:43.227700,groq,llama-3.1-8b-instant,few_shot_classification,1086,245,0,248,277,101,378,0,0,False,~$0.000022,
2026-01-15T20:24:01.395880,groq,llama-3.1-8b-instant,few_shot_classification,4848,245,0,248,277,105,382,0,0,False,~$0.000022,
2026-01-15T20:24:06.393952,groq,llama-3.1-8b-instant,few_shot_classification,736,245,0,248,277,14,291,0,0,False,~$0.000015,
2026-01-15T20:24:11.637686,groq,llama-3.1-8b-instant,few_shot_classification,733,239,0,242,270,116,386,0,0,False,~$0.000023,
2026-01-15T20:24:13.836825,groq,llama-3.1-8b-instant,few_shot_classification,841,234,0,237,266,140,406,0,0,False,~$0.000024,
2026-01-15T20:24:15.887430,groq,llama-3.1-8b-instant,few_shot_classification,898,234,0,237,266,124,390,0,0,False,~$0.000023,
2026-01-15T20:24:17.339526,groq,llama-3.1-8b-instant,few_shot_classification,673,231,0,234,263,101,364,0,0,False,~$0.000021,
2026-01-15T20:24:18.999504,groq,llama-3.1-8b-instant,few_shot_classification,769,236,0,239,268,131,399,0,0,False,~$0.000024,
2026-01-15T20:24:20.362836,groq,llama-3.1-8b-instant,few_shot_classification,601,234,0,237,266,12,278,0,0,False,~$0.000014,
2026-01-15T20:24:22.459925,groq,llama-3.1-8b-instant,few_shot_classification,825,228,0,231,260,139,399,0,0,False,~$0.000024,
2026-01-15T20:24:23.907037,groq,llama-3.1-8b-instant,few_shot_classification,727,233,0,236,265,103,368,0,0,False,~$0.000021,
2026-01-15T20:24:25.579463,groq,llama-3.1-8b-instant,few_shot_classification,1148,238,0,241,270,169,439,0,0,False,~$0.000027,
2026-01-15T20:24:26.945274,groq,llama-3.1-8b-instant,few_shot_classification,662,232,0,235,264,108,372,0,0,False,~$0.000022,
2026-01-15T20:24:28.394199,groq,llama-3.1-8b-instant,few_shot_classification,852,232,0,235,265,125,390,0,0,False,~$0.000023,
2026-01-15T20:24:29.822601,groq,llama-3.1-8b-instant,few_shot_classification,874,239,0,242,271,198,469,0,0,False,~$0.000029,
2026-01-15T20:24:31.280117,groq,llama-3.1-8b-instant,few_shot_classification,836,232,0,235,264,146,410,0,0,False,~$0.000025,
2026-01-15T20:24:32.618021,groq,llama-3.1-8b-instant,few_shot_classification,570,230,0,233,262,122,384,0,0,False,~$0.000023,
2026-01-15T20:24:34.531848,groq,llama-3.1-8b-instant,few_shot_classification,926,237,0,240,269,162,431,0,0,False,~$0.000026,
2026-01-15T20:24:36.255539,groq,llama-3.1-8b-instant,few_shot_classification,825,230,0,233,263,133,396,0,0,False,~$0.000024,
2026-01-15T20:24:37.791999,groq,llama-3.1-8b-instant,few_shot_classification,849,231,0,234,263,149,412,0,0,False,~$0.000025,
2026-01-15T20:24:39.538104,groq,llama-3.1-8b-instant,few_shot_classification,1217,228,0,231,260,12,272,0,0,False,~$0.000014,
2026-01-15T20:24:40.710354,groq,llama-3.1-8b-instant,few_shot_classification,775,233,0,236,265,131,396,0,0,False,~$0.000024,
2026-01-15T20:24:41.842485,groq,llama-3.1-8b-instant,few_shot_classification,772,231,0,234,263,148,411,0,0,False,~$0.000025,
2026-01-15T20:24:42.832129,groq,llama-3.1-8b-instant,few_shot_classification,644,232,0,235,264,102,366,0,0,False,~$0.000021,
2026-01-15T20:24:44.047142,groq,llama-3.1-8b-instant,few_shot_classification,877,232,0,235,265,121,386,0,0,False,~$0.000023,
2026-01-15T20:24:44.933411,groq,llama-3.1-8b-instant,few_shot_classification,549,234,0,237,266,14,280,0,0,False,~$0.000014,
2026-01-15T20:24:46.173138,groq,llama-3.1-8b-instant,few_shot_classification,836,232,0,235,264,152,416,0,0,False,~$0.000025,
2026-01-15T20:24:47.305896,groq,llama-3.1-8b-instant,few_shot_classification,785,234,0,237,266,121,387,0,0,False,~$0.000023,
2026-01-15T20:24:50.962460,groq,llama-3.1-8b-instant,few_shot_classification,3227,236,0,239,268,146,414,0,0,False,~$0.000025,
2026-01-15T20:24:54.597983,groq,llama-3.1-8b-instant,few_shot_classification,3088,231,0,234,263,110,373,0,0,False,~$0.000022,
2026-01-15T20:24:57.916842,groq,llama-3.1-8b-instant,few_shot_classification,2942,236,0,239,268,97,365,0,0,False,~$0.000021,
2026-01-15T20:25:01.064733,groq,llama-3.1-8b-instant,few_shot_classification,2743,235,0,238,267,117,384,0,0,False,~$0.000023,
2026-01-15T20:25:04.365317,groq,llama-3.1-8b-instant,few_shot_classification,2925,229,0,232,261,112,373,0,0,False,~$0.000022,
2026-01-15T20:25:07.788356,groq,llama-3.1-8b-instant,few_shot_classification,3061,232,0,235,264,185,449,0,0,False,~$0.000028,
2026-01-15T20:25:11.161187,groq,llama-3.1-8b-instant,few_shot_classification,3002,230,0,233,262,129,391,0,0,False,~$0.000023,
2026-01-15T20:25:14.481826,groq,llama-3.1-8b-instant,few_shot_classification,2940,236,0,239,268,99,367,0,0,False,~$0.000021,
2026-01-15T20:25:17.978505,groq,llama-3.1-8b-instant,few_shot_classification,2922,233,0,236,265,101,366,0,0,False,~$0.000021,
2026-01-15T20:25:21.492572,groq,llama-3.1-8b-instant,few_shot_classification,3142,229,0,232,262,156,418,0,0,False,~$0.000026,
2026-01-15T20:25:24.854380,groq,llama-3.1-8b-instant,few_shot_classification,2988,231,0,234,263,117,380,0,0,False,~$0.000023,
2026-01-15T20:25:28.471772,groq,llama-3.1-8b-instant,few_shot_classification,3141,231,0,234,263,167,430,0,0,False,~$0.000027,
2026-01-15T20:25:31.817782,groq,llama-3.1-8b-instant,few_shot_classification,2975,230,0,233,262,132,394,0,0,False,~$0.000024,
2026-01-15T20:25:35.079647,groq,llama-3.1-8b-instant,few_shot_classification,2879,232,0,235,264,114,378,0,0,False,~$0.000022,
2026-01-15T20:25:38.466600,groq,llama-3.1-8b-instant,few_shot_classification,2924,228,0,231,260,125,385,0,0,False,~$0.000023,
2026-01-15T20:25:41.778924,groq,llama-3.1-8b-instant,few_shot_classification,2944,225,0,228,257,83,340,0,0,False,~$0.000019,
2026-01-15T20:25:45.152514,groq,llama-3.1-8b-instant,few_shot_classification,2973,232,0,235,265,109,374,0,0,False,~$0.000022,
2026-01-15T20:25:48.538275,groq,llama-3.1-8b-instant,few_shot_classification,3025,230,0,233,262,155,417,0,0,False,~$0.000026,
2026-01-15T20:25:52.215491,groq,llama-3.1-8b-instant,few_shot_classification,2990,232,0,235,264,161,425,0,0,False,~$0.000026,
2026-01-15T20:25:56.390412,groq,llama-3.1-8b-instant,few_shot_classification,3475,228,0,231,260,326,586,0,0,False,~$0.000039,
2026-01-15T20:26:00.900587,groq,llama-3.1-8b-instant,few_shot_classification,3706,232,0,235,264,178,442,0,0,False,~$0.000027,
2026-01-15T20:26:04.455456,groq,llama-3.1-8b-instant,few_shot_classification,3166,229,0,232,261,174,435,0,0,False,~$0.000027,
2026-01-15T20:26:07.900284,groq,llama-3.1-8b-instant,few_shot_classification,3010,228,0,231,260,137,397,0,0,False,~$0.000024,
2026-01-15T20:27:38.190043,groq,openai/gpt-oss-120b,cot_temp_0.0,1560,126,0,129,193,525,718,0,0,False,N/A,
2026-01-15T20:27:40.594465,groq,openai/gpt-oss-120b,cot_temp_0.0,1921,126,0,129,193,480,673,0,0,False,N/A,
2026-01-15T20:27:42.361101,groq,openai/gpt-oss-120b,cot_temp_0.0,1428,126,0,129,193,491,684,0,0,False,N/A,
2026-01-15T20:27:44.130903,groq,openai/gpt-oss-120b,cot_temp_1.0,1296,126,0,129,193,368,561,0,0,False,N/A,
2026-01-15T20:27:45.800487,groq,openai/gpt-oss-120b,cot_temp_1.0,1308,126,0,129,193,390,583,0,0,False,N/A,
2026-01-15T20:27:47.899370,groq,openai/gpt-oss-120b,cot_temp_1.0,1741,126,0,129,193,585,778,0,0,False,N/A,
2026-01-15T20:30:06.058489,groq,llama-3.1-8b-instant,json_extraction,641,381,0,384,415,46,461,0,0,False,~$0.000024,
2026-01-15T20:30:59.870240,groq,llama-3.1-8b-instant,json_extraction,498,385,0,388,418,40,458,0,0,False,~$0.000024,
2026-01-15T20:31:00.939181,groq,llama-3.1-8b-instant,json_extraction,518,385,0,388,419,45,464,0,0,False,~$0.000025,
2026-01-15T20:31:01.979332,groq,llama-3.1-8b-instant,json_extraction,537,379,0,382,411,35,446,0,0,False,~$0.000023,
